id,median_house_value
8596,339973.1
8598,322800.04
8599,303983.05
8600,342428.02
8603,342468.05
8605,261434.03
8606,273903.02
8609,349356.08
8611,290374.01
8612,306423.02
8613,350986.13
8615,328805.03
8616,365680.04
8617,390439.13
8620,364167.1
8623,314883.05
8626,386849.12
8628,473433.76
8629,363022.08
8632,482162.87
8633,436969.46
8635,468689.8
8638,435326.49
8639,414671.35
8644,425825.28
8654,387837.15
8657,338896.04
8660,340126.1
8661,341137.1
8663,382538.24
8666,367661.09
8667,400478.1
8668,374702.06
8670,335557.04
8675,310259.07
8679,240214.01
8680,220178.0
8681,228142.02
8682,277595.01
8685,366411.05
8687,289727.01
8688,245526.01
8693,301476.02
8704,282712.05
8705,277693.01
8706,285456.04
8709,266286.01
8711,275526.01
8713,372244.05
8715,336654.05
8717,317305.02
8720,322435.01
8723,297119.01
8728,298813.09
8729,279658.04
8733,238422.02
8734,243894.0
8740,273228.02
8744,283432.03
8745,393410.13
8754,326352.11
8755,330790.08
8756,294555.0
8757,319402.02
8759,460223.56
8762,328872.03
8763,410624.19
8764,419282.35
8765,385372.15
8769,313900.03
8770,272598.04
8773,289275.02
8774,344210.08
8776,305731.01
8777,255289.01
8779,232008.01
8780,286499.02
8781,297933.03
8785,300599.04
8789,425542.28
8793,495858.92
8794,493602.92
8795,488968.88
8798,481895.77
8802,448565.4
8804,473634.53
8806,491957.87
8807,427079.28
8808,392992.28
8811,358601.07
8815,486017.81
8817,493587.88
8820,230649.01
8824,272069.06
8829,268722.1
8831,341792.06
8835,331043.09
8836,285064.04
8841,322746.17
8842,311900.07
8844,395413.21
8846,494000.91
8847,498528.98
8848,497302.95
8851,498038.98
8852,496986.96
8854,496747.98
8856,432175.53
8857,456827.6
8859,320047.07
8860,342358.03
8870,463321.53
8873,418542.45
8874,382424.54
8875,496377.94
8880,430744.39
8881,438131.33
8883,488021.92
8885,421854.31
8888,423764.34
8889,391193.34
8890,357267.18
8892,391140.28
8896,408503.27
8898,338381.11
8899,378671.18
8900,471413.71
8901,388730.2
8904,387560.16
8905,378395.16
8907,415033.21
8908,353848.08
8911,323822.06
8915,324166.15
8918,321573.21
8919,271000.03
8921,307169.08
8924,314748.17
8926,357489.11
8929,385136.16
8930,320832.04
8932,380405.15
8935,365479.23
8937,379329.18
8938,385050.06
8939,356342.11
8941,326775.01
8945,379807.14
8946,363929.11
8947,393136.31
8949,436850.33
8954,334303.09
8960,412679.34
8962,360205.18
8965,298610.09
8966,349782.13
8967,375495.23
8969,353804.18
8970,345412.13
8971,416075.38
8972,349765.12
8973,382889.28
8975,329998.11
8976,313613.04
8978,263771.1
8979,353927.04
8980,292230.03
8981,304305.0
8984,314003.1
8985,362494.29
8987,488861.79
8992,357533.26
8994,295248.02
8997,329608.16
9000,279216.09
9003,436850.4
9005,378237.3
9008,414281.4
9009,318219.09
9010,440527.63
9011,480810.77
9016,386384.32
9019,449374.53
9020,377439.25
9023,433523.46
9024,379145.16
9025,436256.4
9028,466179.44
9031,481765.73
9032,415230.21
9034,104458.0
9037,106793.0
9038,91252.0
9039,114330.0
9041,173138.0
9042,171278.0
9043,168643.0
9047,107343.0
9048,165273.0
9049,114181.0
9053,143603.0
9054,78456.0
9055,115414.0
9057,94770.0
9059,141689.0
9060,180243.0
9061,102472.0
9062,102709.0
9063,126066.0
9065,171380.0
9067,132339.0
9070,81298.0
9072,82865.0
9074,126733.0
9075,200479.0
9079,169889.0
9080,89413.0
9081,171122.0
9082,133794.0
9084,173042.0
9086,121656.0
9087,198985.0
9090,173924.0
9092,120179.0
9095,184193.0
9099,104730.0
9100,118056.0
9101,122295.0
9102,122712.0
9103,122011.0
9105,83742.0
9109,257081.01
9113,170026.0
9116,88452.0
9117,113123.0
9119,132367.0
9121,108617.0
9123,165331.0
9126,128654.0
9127,121466.0
9128,153532.0
9130,151663.0
9134,195434.0
9135,236924.01
9137,199215.0
9139,191226.0
9140,199724.0
9142,134144.0
9143,194042.0
9145,269851.02
9146,284419.04
9147,204222.01
9148,214663.03
9151,266119.02
9152,245509.03
9153,294108.01
9156,287361.03
9157,260447.05
9159,264595.02
9163,237209.04
9164,259742.04
9167,272595.0
9168,252760.18
9173,262457.02
9176,337375.02
9177,260978.03
9178,248027.01
9186,352839.1
9187,279064.02
9193,104238.0
9195,109212.0
9196,109091.0
9197,109491.0
9198,124050.0
9200,109128.0
9203,98173.0
9205,108886.0
9206,115081.0
9211,79599.0
9212,96578.0
9213,107646.0
9214,63099.0
9215,97777.0
9219,64117.0
9221,65794.0
9222,107146.0
9223,82798.0
9224,81682.99
9225,70215.99
9226,96355.0
9231,107986.99
9232,111299.0
9233,118981.0
9234,107196.0
9236,89416.0
9238,127312.0
9243,67366.0
9244,95457.0
9246,55592.0
9248,108340.0
9249,113820.0
9252,98362.0
9255,58470.0
9259,74860.0
9260,65786.0
9261,62292.0
9264,88766.0
9265,138553.0
9266,96609.0
9270,295816.0
9273,344015.05
9274,230189.02
9276,325515.02
9282,261066.0
9283,308678.04
9289,207620.04
9298,367961.09
9300,316513.01
9301,273066.02
9307,261567.11
9308,360799.17
9316,445005.51
9317,390572.09
9320,240354.07
9321,237423.04
9324,285021.05
9325,291763.05
9331,227637.1
9332,304688.07
9336,269034.02
9337,322006.06
9346,383971.34
9347,314526.05
9357,309755.02
9360,279121.02
9363,367441.22
9366,330762.12
9367,284428.04
9368,342585.04
9371,330013.08
9375,395069.26
9379,309775.04
9382,482291.79
9383,363441.02
9388,328734.03
9389,428640.32
9390,339925.06
9391,359252.08
9401,451483.51
9402,348000.04
9405,399095.15
9406,345367.05
9408,392759.09
9409,412993.11
9414,408640.23
9417,419832.23
9419,325576.06
9420,397231.22
9422,307168.0
9423,324781.08
9425,265130.03
9427,234238.01
9429,330056.11
9431,198050.03
9432,208398.01
9441,111093.0
9444,111862.0
9446,107162.0
9447,111564.0
9451,129444.0
9456,83741.0
9457,90425.0
9458,96806.0
9466,97488.0
9468,91148.0
9473,149304.0
9475,130043.0
9477,134373.0
9478,124432.0
9479,93569.0
9484,85626.0
9487,142332.0
9488,127093.01
9490,107451.0
9491,144391.0
9498,119095.0
9501,146344.0
9506,141394.0
9510,143125.0
9512,132453.0
9515,98141.0
9517,107155.0
9519,98209.0
9523,145203.0
9525,179712.0
9526,94935.0
9528,139807.0
9530,120781.0
9531,103892.0
9534,95082.0
9535,87183.0
9536,102723.0
9538,107662.0
9543,75966.0
9544,77964.0
9545,95800.0
9550,100474.0
9551,100053.0
9559,152487.0
9561,137875.0
9565,88968.0
9567,81846.0
9570,75992.0
9571,92318.99
9576,74326.0
9581,91368.0
9583,93782.0
9585,91849.0
9586,109305.0
9590,174713.0
9591,164005.01
9593,201461.01
9594,119798.0
9599,85595.0
9600,70710.0
9603,75152.0
9607,77784.0
9609,66036.0
9610,64975.0
9611,73119.0
9612,70006.99
9614,72451.0
9616,93480.0
9618,80433.0
9620,69643.0
9622,87672.0
9628,86789.99
9629,107655.0
9630,73897.0
9633,111341.0
9634,125362.0
9636,101355.0
9637,108992.0
9638,103054.0
9645,103508.0
9646,123845.0
9648,137381.0
9650,93162.0
9651,88613.99
9655,71682.0
9656,79240.0
9657,71948.0
9658,99306.97
9659,73798.0
9662,100156.0
9663,73447.0
9665,93973.0
9669,128543.0
9674,144267.0
9675,161806.0
9677,161070.0
9680,129060.0
9681,139960.0
9683,166827.0
9684,206579.0
9686,215642.0
9688,212205.0
9690,213192.0
9691,204937.0
9693,153194.0
9695,163412.0
9700,153377.0
9703,161321.0
9704,278840.0
9713,209377.0
9716,216513.0
9718,236874.01
9720,215259.0
9726,203390.01
9728,250726.02
9729,169281.0
9730,221639.0
9731,170110.0
9737,162037.0
9741,243272.0
9745,195109.0
9746,243788.0
9748,145143.0
9750,308180.06
9753,315232.12
9756,143082.0
9767,145401.0
9768,163797.0
9773,160650.0
9775,146705.0
9777,129341.0
9781,157433.0
9783,199406.0
9785,241179.02
9786,191587.0
9788,222524.0
9790,205699.01
9791,249521.0
9792,288618.0
9793,260018.02
9794,469502.71
9795,364943.1
9796,322607.04
9797,323965.01
9798,355497.07
9802,274010.01
9804,357482.06
9805,312017.05
9809,344087.07
9817,268717.02
9819,228639.0
9820,270697.01
9822,240037.02
9823,257627.0
9825,227170.0
9827,239713.01
9829,281722.02
9831,287113.0
9833,226588.0
9834,259626.04
9838,245350.0
9841,240786.0
9843,241821.0
9845,247236.03
9848,356163.13
9849,206431.0
9850,183021.0
9851,209092.0
9853,271278.05
9854,371327.21
9855,267870.01
9859,186885.0
9864,243276.0
9867,164404.0
9869,165538.0
9872,203134.0
9874,208688.0
9876,184084.01
9879,201428.03
9880,126664.0
9881,168181.0
9883,259382.01
9884,201400.0
9887,137968.0
9889,207362.0
9890,131344.0
9897,161769.0
9900,171778.0
9902,142857.0
9904,150927.01
9906,187402.0
9907,173188.0
9910,172892.01
9914,195559.0
9916,196833.0
9917,187724.0
9918,167056.0
9921,263423.01
9923,168382.0
9925,291793.01
9928,167550.01
9930,230604.0
9938,248244.06
9941,205128.0
9942,155463.01
9944,174172.01
9948,199224.0
9953,161114.0
9956,234918.0
9961,269050.01
9963,297817.01
9966,220142.0
9968,149338.0
9970,190537.0
9971,179496.01
9974,159074.0
9977,179813.0
9978,177460.0
9980,127204.0
9982,127773.0
9983,139818.0
9985,114706.0
9990,115501.0
9991,115082.0
9992,106171.0
9993,146611.0
9994,174962.0
9995,155145.0
9997,161384.0
9998,140227.0
10002,178485.0
10003,170714.0
10004,182957.0
10005,187751.0
10014,177091.0
10015,177854.0
10016,151805.0
10017,184709.0
10019,111640.0
10020,120427.0
10022,110582.0
10023,115690.0
10024,106315.0
10025,128949.0
10027,95127.0
10035,111472.0
10040,103493.0
10041,100583.0
10045,154906.0
10048,146073.0
10050,154735.0
10054,142486.01
10056,120075.0
10057,97257.0
10058,126048.0
10059,131102.0
10063,84956.94
10064,97547.0
10066,102544.99
10067,118178.02
10068,153472.0
10069,122101.0
10070,108105.0
10071,137819.0
10078,177544.0
10079,139577.0
10080,154347.0
10084,187100.0
10086,222620.0
10087,199780.0
10088,251603.02
10090,214543.0
10093,201657.0
10094,180637.0
10095,193334.0
10096,223156.02
10098,196059.0
10099,169460.0
10100,242476.02
10101,251919.01
10104,206294.0
10110,167150.0
10111,232056.0
10112,208585.01
10113,216569.0
10114,162351.0
10116,198583.0
10117,179911.01
10121,155611.0
10124,298738.01
10125,304672.02
10126,222710.0
10130,285917.03
10131,188297.0
10133,224620.01
10135,229762.0
10136,181961.0
10137,229774.03
10141,284503.02
10142,360047.2
10143,237503.0
10145,206612.0
10151,295317.03
10152,253596.03
10153,325104.04
10154,461302.6
10155,460060.65
10156,278297.06
10157,318540.06
10158,310499.0
10159,334385.0
10164,234269.02
10166,474808.66
10169,431742.46
10171,199350.0
10172,191419.01
10174,184465.0
10175,174588.0
10177,202543.0
10179,193665.0
10181,196597.0
10183,195703.0
10185,195176.0
10186,203562.0
10187,144883.0
10188,199843.0
10191,213039.0
10192,150289.0
10195,181059.0
10196,196155.0
10198,315298.14
10199,172936.0
10200,206625.01
10201,227238.01
10203,159387.0
10209,265668.0
10211,403496.44
10212,226099.0
10214,182195.0
10216,191727.0
10217,191203.01
10218,206751.03
10220,206813.04
10224,222332.03
10227,218651.02
10230,196796.0
10231,250975.0
10233,190096.0
10234,176973.0
10237,213352.01
10238,303682.01
10239,202541.02
10240,192704.0
10247,307185.04
10248,324094.04
10251,197370.04
10254,203396.0
10257,244834.02
10258,249903.07
10260,290026.04
10264,262659.0
10265,222867.0
10266,261761.0
10268,192693.0
10269,185605.0
10273,250969.01
10280,249652.01
10281,212004.0
10287,286219.01
10288,298165.0
10290,297532.01
10291,219575.0
10293,276569.0
10298,381042.13
10300,316018.04
10303,307252.04
10305,282865.03
10308,401202.2
10309,373381.1
10311,387203.03
10312,425082.18
10315,238384.01
10316,271544.01
10317,449648.57
10319,419654.16
10322,332354.0
10328,388799.07
10330,290335.0
10331,300539.01
10338,216152.0
10339,417149.44
10341,232164.0
10342,221866.02
10344,267911.0
10348,320839.1
10351,217050.01
10355,282484.05
10356,327631.08
10362,207017.0
10363,290109.01
10364,292523.0
10367,242948.01
10370,303325.03
10372,359142.07
10373,305300.0
10376,448030.36
10380,203883.0
10385,296308.01
10390,209056.03
10393,334413.01
10394,231483.0
10401,437955.46
10402,442696.47
10404,325082.13
10405,455474.51
10406,283220.1
10408,296762.07
10409,272214.0
10410,216997.02
10412,282845.0
10414,263519.14
10418,268346.04
10419,256497.0
10421,246602.0
10423,340832.07
10428,369535.2
10430,231682.12
10431,220064.03
10435,243933.0
10436,215645.01
10437,229633.02
10440,232582.0
10441,240045.0
10442,296406.13
10445,260918.04
10446,352219.07
10447,342540.05
10448,151864.0
10449,230439.01
10451,268960.02
10454,175252.0
10457,256949.02
10459,324907.06
10460,338436.03
10462,269549.02
10465,318783.18
10466,429287.48
10470,301521.19
10475,305965.08
10476,264351.06
10479,305783.01
10480,340441.01
10482,339246.05
10484,446594.52
10485,287413.01
10488,174076.0
10490,426941.4
10495,227963.0
10501,240705.06
10503,213160.0
10507,336783.04
10509,286020.0
10510,297372.01
10511,285353.0
10512,234601.06
10514,214930.0
10517,451435.59
10520,361321.17
10521,282623.02
10522,383129.08
10524,318102.06
10525,227821.02
10526,209416.02
10528,325445.09
10530,328062.35
10536,394242.32
10540,308471.05
10541,236999.02
10543,183694.0
10544,392664.08
10546,367141.02
10547,316594.01
10548,260195.04
10550,280081.0
10551,365894.01
10552,292367.01
10555,221445.01
10556,213506.03
10557,250437.01
10570,270354.05
10575,309589.0
10576,373174.02
10577,253533.04
10578,252065.0
10579,298569.01
10582,170056.0
10583,225959.0
10585,337747.0
10588,218739.04
10592,274864.0
10594,263122.01
10595,327440.04
10599,230979.07
10604,309637.0
10605,341588.02
10606,245053.0
10607,293795.02
10608,235859.0
10610,217510.02
10613,286100.05
10621,217935.01
10622,308813.05
10625,350298.04
10628,261392.02
10630,248605.08
10631,350113.08
10636,222632.03
10637,240041.01
10646,251963.06
10651,267805.1
10652,419951.45
10659,295636.0
10661,460865.58
10662,294896.02
10663,293234.0
10665,387774.27
10668,429832.34
10672,329083.04
10673,462916.58
10677,305528.11
10679,248760.08
10683,328373.29
10684,412111.36
10692,178130.0
10693,245987.1
10695,231955.05
10700,185668.0
10702,153950.05
10703,205004.0
10707,181877.01
10711,260271.13
10712,215038.01
10716,368381.26
10719,290081.0
10721,294231.01
10722,299208.03
10723,402573.12
10724,459836.6
10727,459603.55
10730,318524.21
10734,259012.05
10735,432963.57
10739,435214.36
10740,275293.12
10741,356806.39
10744,463750.79
10746,262219.07
10747,225064.03
10751,376287.18
10752,374812.4
10753,357074.3
10754,366963.28
10755,327961.18
10758,263440.07
10759,466322.47
10762,282204.01
10763,472261.72
10764,222940.01
10768,217000.01
10772,248571.04
10773,339754.09
10774,238866.02
10775,259988.06
10776,241391.04
10777,214918.0
10778,264686.08
10780,233057.03
10783,261943.05
10784,201965.04
10786,255319.07
10787,205953.0
10792,435588.58
10795,259258.07
10798,252604.07
10799,305377.11
10800,372528.13
10801,334580.1
10802,310780.24
10803,253086.09
10804,410847.3
10808,185342.0
10809,209777.02
10810,180635.0
10811,195752.01
10812,172339.0
10813,180047.0
10814,325837.07
10821,204590.02
10822,163239.0
10823,184161.02
10824,210529.02
10825,239542.03
10829,410477.36
10831,239448.03
10838,223533.01
10848,231668.01
10849,210506.0
10850,197024.03
10852,326965.16
10856,252158.0
10859,234387.0
10860,185984.0
10861,230624.0
10862,241230.0
10870,192124.03
10874,222763.0
10875,177509.01
10879,283896.01
10880,204144.0
10881,226623.0
10882,273100.0
10884,324014.15
10888,238631.0
10889,232355.04
10890,170703.0
10895,175761.0
10897,176911.0
10902,229973.03
10903,143092.0
10904,207561.01
10905,199608.0
10906,200016.0
10908,166301.01
10916,211249.01
10917,186756.0
10924,175204.0
10926,167959.0
10927,175575.0
10931,183593.0
10933,172603.0
10934,179804.0
10946,170147.0
10948,173710.0
10949,182204.0
10950,192396.02
10959,172714.0
10963,363969.16
10965,200176.0
10966,186520.0
10968,466371.65
10973,181568.0
10974,269008.1
10976,222394.0
10979,206684.0
10980,224928.0
10989,185461.0
10994,203090.01
10995,218408.01
10996,171947.0
10999,460970.61
11000,494330.89
11003,337844.08
11004,206413.0
11007,479017.73
11009,396076.1
11019,374467.13
11020,457452.36
11025,194865.0
11027,215042.0
11028,264380.06
11030,170297.0
11032,220752.01
11035,255727.0
11036,246791.0
11040,422120.3
11044,190508.0
11052,223040.02
11054,179434.0
11058,189354.0
11059,193596.0
11060,234562.03
11063,221362.01
11064,199005.0
11065,218090.0
11067,203762.0
11075,233367.0
11076,212277.0
11079,220046.0
11081,221513.01
11083,248353.01
11085,194655.0
11087,193800.0
11089,314523.16
11091,201537.0
11092,195112.0
11093,253555.0
11095,210795.0
11096,275353.02
11100,265459.0
11101,279800.0
11103,210571.01
11105,218726.0
11106,203834.0
11107,197674.0
11110,178378.01
11111,186023.0
11115,200035.0
11116,209212.0
11118,230731.01
11121,170364.0
11122,214988.02
11124,152705.0
11128,149337.0
11130,176439.0
11134,188548.0
11137,213031.01
11140,191527.01
11141,201782.0
11142,172771.0
11144,184941.01
11148,223536.02
11149,183967.0
11151,227265.01
11159,194568.0
11161,184382.0
11163,172324.0
11164,204574.0
11168,196219.0
11171,212740.0
11173,195562.0
11175,205566.0
11176,190832.0
11179,202140.0
11182,208988.01
11183,200500.0
11184,193958.0
11186,280096.01
11187,204510.0
11188,174076.0
11190,170179.0
11191,244614.0
11194,205615.0
11195,193085.0
11199,180728.0
11200,186177.01
11201,191900.01
11203,179250.0
11204,201309.01
11209,164346.0
11210,196161.01
11214,179427.0
11215,229575.0
11216,225018.0
11218,222610.02
11223,205999.0
11225,261286.01
11228,202084.0
11229,222034.0
11232,202644.0
11233,207978.01
11237,197364.0
11238,178054.0
11239,200515.01
11243,204113.0
11247,185092.0
11250,201569.01
11252,179676.0
11253,190191.01
11257,220828.02
11260,193549.0
11268,196290.0
11269,189356.0
11272,205072.0
11273,201832.0
11276,190024.0
11283,148477.0
11288,227062.01
11290,208823.0
11291,216611.0
11295,188846.0
11297,211358.0
11299,203304.0
11302,195096.0
11303,185285.0
11305,192861.0
11315,182289.0
11317,187335.0
11319,177316.0
11324,189756.0
11326,171471.0
11330,202508.0
11331,194474.0
11334,295441.01
11340,180792.0
11342,187922.0
11345,190416.0
11348,178537.0
11349,194676.0
11352,163096.0
11358,183576.0
11359,149999.0
11361,197856.0
11363,203734.0
11365,205989.01
11367,275863.0
11371,220634.01
11376,220375.0
11379,222928.0
11384,358281.19
11386,222007.01
11387,249445.07
11391,199643.0
11396,327480.02
11399,325363.0
11400,306139.0
11401,343762.02
11402,206970.0
11403,205017.0
11405,269304.0
11407,226063.0
11408,293302.0
11410,173921.0
11411,283170.01
11416,372024.04
11418,241514.02
11419,302980.0
11427,202566.0
11428,285704.04
11431,320647.0
11434,275548.06
11436,275116.03
11437,366072.14
11442,268482.0
11447,203375.0
11448,334327.0
11449,296532.0
11451,324995.0
11454,273775.0
11455,265422.0
11456,267590.02
11463,214038.01
11465,235508.0
11466,296871.15
11472,209858.0
11474,160673.0
11479,259815.0
11480,262713.0
11483,347269.09
11484,199405.0
11488,243289.0
11494,289296.03
11496,269125.03
11497,450710.37
11498,251225.0
11504,282719.12
11506,313451.1
11507,285854.05
11508,328987.19
11509,318911.24
11510,328404.23
11511,317594.22
11513,304573.25
11517,465072.58
11523,234276.0
11528,154432.0
11529,161341.02
11530,156851.0
11532,156471.01
11534,187595.0
11536,155114.0
11543,289102.04
11546,251010.02
11548,251829.0
11549,336883.08
11551,195024.0
11552,180995.0
11555,214513.0
11556,214640.01
11559,192379.0
11560,184700.0
11561,145324.0
11562,197278.0
11565,222115.0
11566,225135.0
11569,221604.0
11572,161525.0
11576,203573.01
11579,261667.12
11580,263501.0
11582,244607.01
11583,354045.05
11587,248685.0
11588,297461.0
11590,286596.0
11591,313218.0
11592,263569.0
11593,261416.0
11594,297153.02
11595,411674.26
11596,424895.28
11601,396380.2
11604,264286.0
11605,330536.13
11606,397512.11
11608,406021.17
11610,336505.05
11616,196115.0
11621,232385.0
11622,266923.0
11623,198208.0
11629,255304.13
11630,272927.0
11631,194338.0
11633,220352.01
11634,194339.01
11638,215799.0
11640,235991.0
11643,241300.03
11644,271624.0
11645,252505.0
11650,268472.0
11654,234355.0
11659,198036.0
11662,239441.0
11663,250088.01
11664,197430.0
11665,210432.0
11666,197468.0
11669,198179.0
11671,233317.0
11675,219820.0
11682,180234.0
11686,195344.0
11691,171626.0
11692,195216.0
11693,172424.0
11694,338181.0
11700,238838.05
11701,293668.04
11703,284522.01
11704,452350.66
11705,112627.02
11707,126871.99
11709,131115.0
11716,198320.0
11718,124434.01
11719,166918.0
11720,141848.0
11722,181476.0
11726,96083.0
11728,94341.0
11729,119550.0
11732,99171.0
11735,117319.0
11738,102374.0
11739,201944.0
11740,138350.0
11741,120301.0
11743,198435.0
11746,279008.05
11749,171997.0
11751,191565.0
11752,115326.0
11754,218395.0
11757,191636.0
11759,178598.0
11760,121888.0
11761,201692.0
11763,219979.0
11764,208380.0
11769,110346.0
11776,99500.0
11777,108005.0
11780,137966.0
11784,255818.0
11785,222635.0
11788,112902.0
11789,93760.0
11792,139361.0
11809,87256.01
11810,177803.0
11811,116212.0
11812,187296.0
11815,112655.0
11816,178434.0
11817,181151.0
11823,122153.0
11824,111487.0
11827,147706.0
11828,259847.09
11830,115741.0
11831,137271.0
11832,132576.01
11834,145299.0
11836,127867.0
11838,82621.0
11839,100346.0
11846,87432.0
11847,104418.0
11848,139360.0
11851,91955.0
11852,98870.0
11854,91736.0
11855,94988.0
11856,104083.0
11858,85473.0
11859,75300.0
11860,79816.0
11870,134823.0
11872,105009.0
11873,100765.0
11875,126517.0
11878,121676.0
11880,126716.0
11885,102201.0
11893,87297.0
11894,119496.0
11895,98153.0
11897,350387.2
11898,317892.1
11899,265684.11
11902,181380.05
11903,103787.0
11905,155787.0
11908,152863.0
11909,106092.0
11917,120719.0
11919,115275.0
11921,117379.0
11924,144276.0
11926,166544.01
11927,138016.01
11934,127840.0
11939,118252.0
11942,133161.0
11943,131905.0
11945,110392.0
11948,100269.0
11951,135590.01
11955,130262.0
11956,103798.0
11958,128726.0
11966,88712.0
11968,89759.0
11970,125649.0
11971,107916.0
11973,88021.0
11977,153223.0
11979,130013.0
11980,182400.0
11981,152389.0
11982,168082.0
11984,123560.0
11985,170149.01
11987,138903.0
11989,203761.0
11992,156021.0
11996,158019.0
11997,161471.0
12000,225203.03
12002,197317.0
12006,209809.0
12011,208055.0
12012,219495.01
12013,181100.0
12017,119657.0
12018,159417.0
12021,143499.0
12025,118495.0
12027,122464.0
12028,136544.0
12035,107643.0
12036,128265.0
12041,142833.0
12046,130020.99
12047,119061.0
12053,101775.0
12056,111668.0
12058,129780.0
12060,127767.0
12061,194993.0
12062,196315.0
12066,212974.0
12067,209739.0
12069,198428.0
12073,245295.0
12078,170559.0
12079,173807.0
12080,198151.0
12081,217157.0
12082,203959.0
12083,160626.0
12085,184493.0
12086,187890.01
12090,117739.0
12093,159383.0
12096,179351.0
12098,157064.0
12100,284892.03
12101,194222.01
12104,114955.0
12105,118644.0
12110,110811.0
12111,93766.0
12116,177729.0
12117,176041.0
12118,239722.0
12122,122335.0
12123,121435.0
12124,91516.0
12125,123973.0
12126,148098.0
12127,147646.0
12130,115796.0
12135,142860.0
12138,134866.0
12139,121864.0
12142,158425.0
12145,145156.0
12148,151930.02
12151,211421.0
12152,239622.0
12153,179919.0
12156,198465.01
12157,112565.0
12160,154317.0
12165,111339.0
12167,165765.0
12170,94444.0
12173,100690.0
12175,106814.0
12176,113382.0
12181,144615.0
12182,194376.04
12183,150167.01
12188,204120.08
12190,211298.05
12191,201600.01
12193,167181.0
12195,169821.0
12199,210883.05
12201,242449.0
12202,217836.02
12203,214392.03
12205,191703.0
12206,215166.0
12207,137778.0
12209,131387.02
12212,239131.05
12214,232684.0
12218,213402.0
12220,277174.12
12221,118380.0
12224,146286.0
12227,114957.0
12229,84239.98
12236,110921.0
12237,174854.0
12244,89942.0
12255,135862.0
12256,139682.0
12258,119864.0
12265,89584.0
12268,127528.0
12269,101072.0
12273,99836.0
12276,112030.0
12277,121798.0
12278,132503.02
12281,114754.0
12282,88961.0
12294,117209.0
12296,95903.0
12298,184331.0
12299,97004.0
12300,80107.0
12301,101853.0
12302,105877.0
12303,151186.0
12304,148776.0
12307,135410.0
12308,139714.0
12311,101202.0
12316,97419.0
12321,115291.0
12323,131350.0
12331,105233.0
12332,127671.0
12333,94955.0
12334,161842.0
12336,93080.99
12338,81366.0
12340,118281.0
12341,225069.04
12347,103665.0
12349,170834.0
12351,159469.0
12353,130237.0
12356,143960.0
12357,95879.0
12360,193956.0
12362,124067.0
12363,182499.0
12364,153324.0
12365,112639.0
12367,159402.0
12370,128592.0
12373,158937.0
12374,144674.0
12377,141428.0
12379,94637.0
12380,182346.01
12382,178919.0
12383,137313.0
12384,168329.0
12389,166313.0
12395,279666.01
12398,110440.0
12399,120229.0
12400,135716.0
12406,206222.0
12408,122828.0
12413,115521.0
12419,67631.0
12420,80341.0
12423,90924.0
12426,80126.0
12427,105279.0
12429,103083.0
12432,72784.0
12433,77390.0
12434,60707.0
12436,86894.0
12437,60973.0
12439,78577.0
12444,88205.0
12450,63340.0
12460,61642.0
12461,155312.0
12463,132706.0
12464,139923.0
12472,81298.0
12481,93829.0
12484,106023.0
12485,83836.0
12486,106467.0
12492,95086.0
12493,138414.0
12495,113374.0
12496,142867.0
12500,134138.0
12502,105366.0
12506,105975.0
12510,148035.0
12512,93474.0
12513,143648.0
12518,88007.0
12519,87296.0
12522,98187.0
12526,89700.0
12527,74136.0
12528,84167.0
12529,100917.0
12531,109414.0
12534,84622.0
12535,79711.0
12538,124526.0
12550,169587.0
12551,233248.01
12552,128609.0
12555,75841.0
12556,74302.0
12558,109715.0
12560,84061.0
12561,76002.0
12562,113180.0
12563,108440.0
12565,101529.0
12567,101823.0
12570,130246.0
12573,102541.0
12576,101786.0
12579,82056.0
12580,87465.0
12581,103782.0
12584,98685.0
12585,206056.02
12586,145040.0
12592,147745.0
12593,102384.0
12597,98296.0
12600,81768.0
12606,105962.0
12607,110871.0
12611,153494.0
12615,198316.0
12618,145777.0
12621,132329.0
12623,176820.0
12624,156927.0
12625,182913.0
12627,102174.0
12630,107139.0
12631,119623.0
12632,75722.0
12633,105672.0
12635,108433.0
12636,95749.0
12640,91425.0
12642,79052.0
12643,77694.0
12644,68090.0
12645,70487.0
12650,76992.0
12653,95802.0
12657,96516.0
12662,119943.0
12663,113025.0
12664,128827.0
12666,100948.0
12671,125054.0
12674,115594.0
12675,111498.99
12681,120726.0
12684,126676.0
12693,139628.0
12698,98173.0
12699,157002.0
12700,141455.0
12701,101477.0
12703,109414.0
12706,114606.0
12708,114053.0
12709,104671.0
12710,104509.0
12715,270688.02
12717,226111.0
12719,152830.0
12721,293495.03
12722,209333.0
12723,170070.0
12724,182883.0
12725,124822.0
12726,192756.0
12727,144964.0
12728,130690.0
12733,309152.03
12734,254684.01
12736,307975.01
12737,241346.0
12739,133691.0
12744,177081.01
12745,106946.0
12747,202862.01
12749,94185.0
12751,139790.0
12753,144944.0
12754,113806.0
12759,101304.0
12763,104879.0
12768,70148.0
12769,89787.0
12771,69337.0
12772,80798.0
12773,84853.0
12774,80617.0
12775,89811.0
12779,93484.0
12784,129635.0
12790,106300.0
12794,86390.0
12795,64392.0
12797,87484.0
12799,75871.0
12803,193077.0
12804,79985.0
12806,88947.0
12811,144094.0
12812,131974.0
12814,130456.0
12816,110403.0
12818,124562.0
12822,299862.03
12824,187515.0
